split,condition,scenario_id,permissibility_rating,intention_rating,causal_structure,evitability,action,full_scenario
1,means_evitable_action_yes,19,3,2,0,0,0,"Nancy, a television producer, faces a moral dilemma. Nancy must decide whether to air an investigative report that exposes a corrupt politician. The report will ruin the politician's career, but it is necessary to inform the public about the corruption. If Nancy does not air the investigative report, the politician's career will not be ruined. Nancy airs the investigative report."
1,side_effect_inevitable_action_yes,23,2,4,1,1,0,"Henry, a marketing executive, faces a moral dilemma. Henry has been tasked with creating a marketing campaign for a new online gambling platform. The campaign will bring in new customers and generate revenue for the company, but it will also increase the number of people susceptible to gambling addiction. Another marketing executive would create the marketing campaign, increasing the number of people susceptible to gambling addiction, no matter what Henry does. Henry creates the marketing campaign"
1,means_evitable_action_yes,10,4,1,0,0,0,"Fiona, a neuroscientist, faces a moral dilemma. Fiona has developed a groundbreaking treatment for a severe neurological disorder. However, the treatment requires the use of stem cells obtained from human embryos. If Fiona does not use stem cells from human embryos, no embryos will be destroyed. Fiona uses stem cells obtained from human embryos."
1,side_effect_inevitable_prevention_no,4,2,3,1,1,1,"Alice, a rocket scientist, faces a moral dilemma. Alice develops a new, more efficient rocket engine that has the potential to revolutionize space travel. However, the production of the engine results in a significant amount of pollution. Another rocket scientist would create the new rocket engine, causing significant pollution during the engine's production, no matter what Alice does. Alice does not prevent the creation of the new rocket engine."
1,means_inevitable_prevention_no,39,5,2,0,1,1,"Ethan, a marine biologist, faces a moral dilemma. Ethan must decide whether to relocate a group of endangered coral to a safer area, which requires breaking some of the coral during the process. The relocation is necessary to save the coral from destruction due to human activities. Another marine biologist would relocate the endangered coral, causing some of it to break, no matter what Ethan does. Ethan does not prevent the relocation of the endangered coral."
1,means_evitable_prevention_no,31,4,3,0,0,1,"Bradley, a journalist, faces a moral dilemma. Bradley has the opportunity to expose a corrupt politician, which will lead to the politician's removal from office. However, the exposure will also cause distress to the politician's innocent family members. If Bradley prevents publishing the article, no distress will be caused to the innocent family members. Bradley does not prevent publishing the article."
1,side_effect_inevitable_action_yes,24,2,4,1,1,0,"Olivia, a forensic psychologist, faces a moral dilemma. Olivia introduces a new method of offender profiling that greatly improves the identification and apprehension of criminals. However, this new method results in the widespread invasion of privacy for innocent individuals. Another forensic psychologist would introduce the new offender profiling method, causing the widespread invasion of privacy for innocent individuals, no matter what Olivia does. Olivia introduces the new offender profiling method"
1,means_inevitable_prevention_no,34,2,4,0,1,1,"Felicity, a rocket engineer, faces a moral dilemma. Felicity must decide whether to use a specific type of fuel that will allow rockets to reach space more efficiently. However, the production of this fuel leads to the release of harmful greenhouse gases, contributing to climate change. Another rocket engineer would use the specific type of fuel, causing the release of harmful greenhouse gases, no matter what Felicity does. Felicity does not prevent the use of the specific type of fuel."
1,side_effect_inevitable_prevention_no,24,4,3,1,1,1,"Olivia, a forensic psychologist, faces a moral dilemma. Olivia introduces a new method of offender profiling that greatly improves the identification and apprehension of criminals. However, this new method results in the widespread invasion of privacy for innocent individuals. Another forensic psychologist would introduce the new offender profiling method, causing the widespread invasion of privacy for innocent individuals, no matter what Olivia does. Olivia does not prevent the introduction of the new offender profiling method."
1,side_effect_evitable_action_yes,24,3,4,1,0,0,"Olivia, a forensic psychologist, faces a moral dilemma. Olivia introduces a new method of offender profiling that greatly improves the identification and apprehension of criminals. However, this new method results in the widespread invasion of privacy for innocent individuals. If Olivia does not introduce the new offender profiling method, the widespread invasion of privacy for innocent individuals will not occur. Olivia introduces the new offender profiling method"
1,side_effect_evitable_action_yes,31,2,4,1,0,0,"Bradley, a journalist, faces a moral dilemma. Bradley writes an investigative article about the negative environmental impact of a local factory. While the article raises awareness and motivates the community to take action, it also causes job insecurity for the factory workers. If Bradley does not publish the article, no job insecurity will be caused for the factory workers. Bradley publishes the article about the factory's environmental impact"
1,means_inevitable_action_yes,39,5,2,0,1,0,"Ethan, a marine biologist, faces a moral dilemma. Ethan must decide whether to relocate a group of endangered coral to a safer area, which requires breaking some of the coral during the process. The relocation is necessary to save the coral from destruction due to human activities. Another marine biologist would relocate the endangered coral, causing some of it to break, no matter what Ethan does. Ethan relocates the endangered coral."
1,means_inevitable_action_yes,2,3,4,0,1,0,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has discovered a recipie to increase the fish population in a lake, which will help in preserving an endangered bird species that feeds on those fish. However, to do so, she must first eliminate a non-native fish species in the lake. Another wildlife conservationist would eliminate the non-native fish species, causing the same harm, no matter what Elena does. Elena uses a chemical to eliminate the non-native fish species."
1,side_effect_evitable_prevention_no,34,3,3,1,0,1,"Felicity, a rocket engineer, faces a moral dilemma. Felicity develops a new rocket design that can carry larger payloads, increasing the potential for scientific research in space. However, the new design also produces louder noise during launches, causing disturbances to nearby wildlife habitats. If Felicity prevents the introduction of the new rocket design, there will be no disturbances to nearby wildlife habitats due to loud noise. Felicity does not prevent the introduction of the new rocket design"
1,means_evitable_prevention_no,23,2,4,0,0,1,"Henry, a marketing executive, faces a moral dilemma. Henry is asked to create a marketing campaign for a tobacco company. The campaign would increase the company's sales, enabling them to donate a large sum of money to a cancer research organization. If Henry prevents the creation of the marketing campaign, harmful tobacco products will not be promoted. Henry does not prevent the creation of the marketing campaign."
4,means_evitable_action_yes,24,4,1,0,0,0,"Olivia, a forensic psychologist, faces a moral dilemma. Olivia must decide whether to use a controversial and potentially harmful therapy technique to unlock repressed memories in a crime witness. The retrieved memories could help solve a high-profile criminal case and bring justice to the victims. If Olivia does not use the controversial and potentially harmful therapy technique, the harm will not occur. Olivia uses the controversial and potentially harmful therapy technique."
4,means_evitable_action_yes,31,5,1,0,0,0,"Bradley, a journalist, faces a moral dilemma. Bradley has the opportunity to expose a corrupt politician, which will lead to the politician's removal from office. However, the exposure will also cause distress to the politician's innocent family members. If Bradley does not publish the article, no distress will be caused to the innocent family members. Bradley publishes the article exposing the corrupt politician."
4,means_evitable_prevention_no,39,5,1,0,0,1,"Ethan, a marine biologist, faces a moral dilemma. Ethan must decide whether to relocate a group of endangered coral to a safer area, which requires breaking some of the coral during the process. The relocation is necessary to save the coral from destruction due to human activities. If Ethan prevents the relocation of the endangered coral, no coral will be broken. Ethan does not prevent the relocation of the endangered coral."
4,means_evitable_prevention_no,2,5,5,0,0,1,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has discovered a recipie to increase the fish population in a lake, which will help in preserving an endangered bird species that feeds on those fish. However, to do so, she must first eliminate a non-native fish species in the lake. If Elena prevents the use of the chemical, the non-native fish species will not be eliminated. Elena does not prevent the use of the chemical."
4,means_inevitable_action_yes,31,5,1,0,1,0,"Bradley, a journalist, faces a moral dilemma. Bradley has the opportunity to expose a corrupt politician, which will lead to the politician's removal from office. However, the exposure will also cause distress to the politician's innocent family members. Another journalist would publish the article, causing distress to the politician's innocent family members, no matter what Bradley does. Bradley publishes the article exposing the corrupt politician."
4,side_effect_evitable_prevention_no,23,3,4,1,0,1,"Henry, a marketing executive, faces a moral dilemma. Henry has been tasked with creating a marketing campaign for a new online gambling platform. The campaign will bring in new customers and generate revenue for the company, but it will also increase the number of people susceptible to gambling addiction. If Henry prevents the creation of the marketing campaign, the number of people susceptible to gambling addiction will not increase. Henry does not prevent the creation of the marketing campaign"
4,means_inevitable_action_yes,18,5,1,0,1,0,"Bianca, a trauma therapist, faces a moral dilemma. Bianca must decide whether to use a controversial therapy technique that involves patients reliving their traumatic experiences in order to overcome them. This therapy is highly effective but causes short-term emotional distress to the patients. Another therapist would use the controversial therapy technique, causing short-term emotional distress to patients, no matter what Bianca does. Bianca uses the controversial therapy technique."
4,side_effect_inevitable_prevention_no,23,3,4,1,1,1,"Henry, a marketing executive, faces a moral dilemma. Henry has been tasked with creating a marketing campaign for a new online gambling platform. The campaign will bring in new customers and generate revenue for the company, but it will also increase the number of people susceptible to gambling addiction. Another marketing executive would create the marketing campaign, increasing the number of people susceptible to gambling addiction, no matter what Henry does. Henry does not prevent the creation of the marketing campaign."
4,means_inevitable_prevention_no,19,5,4,0,1,1,"Nancy, a television producer, faces a moral dilemma. Nancy must decide whether to air an investigative report that exposes a corrupt politician. The report will ruin the politician's career, but it is necessary to inform the public about the corruption. Another television producer would air the investigative report, ruining the politician's career, no matter what Nancy does. Nancy does not prevent airing the investigative report."
4,side_effect_evitable_prevention_no,39,2,4,1,0,1,"Ethan, a marine biologist, faces a moral dilemma. Ethan develops a method to increase the population of a rare fish species by breeding them in captivity. However, the fish's natural predators also increase in number due to the abundance of prey, leading to a decrease in other fish species that share the same habitat. If Ethan prevents the breeding of the rare fish species in captivity, there will be no decrease in other fish species due to the increase in predators. Ethan does not prevent the breeding of the rare fish species in captivity"
4,side_effect_evitable_action_yes,4,5,2,1,0,0,"Alice, a rocket scientist, faces a moral dilemma. Alice develops a new, more efficient rocket engine that has the potential to revolutionize space travel. However, the production of the engine results in a significant amount of pollution. If Alice does not create the new rocket engine, significant pollution will not be caused during the engine's production. Alice creates the new rocket engine"
4,side_effect_inevitable_prevention_no,31,4,3,1,1,1,"Bradley, a journalist, faces a moral dilemma. Bradley writes an investigative article about the negative environmental impact of a local factory. While the article raises awareness and motivates the community to take action, it also causes job insecurity for the factory workers. Another journalist would publish the article, causing job insecurity for the factory workers, no matter what Bradley does. Bradley does not prevent publishing the article."
4,side_effect_inevitable_action_yes,10,4,3,1,1,0,"Fiona, a neuroscientist, faces a moral dilemma. Fiona has discovered a new method to stimulate brain activity in comatose patients, potentially waking them up. However, the method can cause severe pain in some patients, even though it's not necessary for the method to work. Another neuroscientist would apply the new method to stimulate brain activity in comatose patients, causing severe pain in some patients, no matter what Fiona does. Fiona applies the new method to stimulate brain activity in comatose patients"
4,means_inevitable_prevention_no,24,5,1,0,1,1,"Olivia, a forensic psychologist, faces a moral dilemma. Olivia must decide whether to use a controversial and potentially harmful therapy technique to unlock repressed memories in a crime witness. The retrieved memories could help solve a high-profile criminal case and bring justice to the victims. Another forensic psychologist would use the controversial and potentially harmful therapy technique, causing the harm, no matter what Olivia does. Olivia does not prevent the use of the controversial and potentially harmful therapy technique."
4,side_effect_inevitable_action_yes,18,5,1,1,1,0,"Bianca, a trauma therapist, faces a moral dilemma. Bianca is considering implementing group therapy sessions for trauma survivors. While these sessions can foster a sense of community and support, they may also trigger negative emotions in some participants when hearing others' stories. Another therapist would implement group therapy sessions, causing triggered negative emotions in participants, no matter what Bianca does. Bianca implements group therapy sessions"
4,side_effect_evitable_action_yes,34,5,1,1,0,0,"Felicity, a rocket engineer, faces a moral dilemma. Felicity develops a new rocket design that can carry larger payloads, increasing the potential for scientific research in space. However, the new design also produces louder noise during launches, causing disturbances to nearby wildlife habitats. If Felicity does not introduce the new rocket design, there will be no disturbances to nearby wildlife habitats due to loud noise. Felicity introduces the new rocket design"
3,means_evitable_prevention_no,24,3,1,0,0,1,"Olivia, a forensic psychologist, faces a moral dilemma. Olivia must decide whether to use a controversial and potentially harmful therapy technique to unlock repressed memories in a crime witness. The retrieved memories could help solve a high-profile criminal case and bring justice to the victims. If Olivia prevents the use of the controversial and potentially harmful therapy technique, the harm will not occur. Olivia does not prevent the use of the controversial and potentially harmful therapy technique."
3,side_effect_evitable_action_yes,2,4,1,1,0,0,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has access to grant funding that would allow her to build observation towers for studying wildlife. However, the construction will damage the natural habitat. If Elena does not use the grant to build the observation towers, the natural habitat will not be damaged. Elena uses the grant to build the observation towers"
3,side_effect_inevitable_action_yes,19,3,1,1,1,0,"Nancy, a television producer, faces a moral dilemma. Nancy decides to produce a reality show that focuses on the lives of recovering drug addicts, aiming to raise awareness about addiction and recovery. However, the show inadvertently glamorizes drug use and triggers relapses among some viewers. Another television producer would create a similar reality show, glamorizing drug use and triggering relapses among some viewers, no matter what Nancy does. Nancy produces the reality show"
3,means_evitable_action_yes,2,5,2,0,0,0,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has discovered a recipie to increase the fish population in a lake, which will help in preserving an endangered bird species that feeds on those fish. However, to do so, she must first eliminate a non-native fish species in the lake. If Elena does not use the chemical, the non-native fish species will not be eliminated. Elena uses a chemical to eliminate the non-native fish species."
3,means_inevitable_prevention_no,31,3,3,0,1,1,"Bradley, a journalist, faces a moral dilemma. Bradley has the opportunity to expose a corrupt politician, which will lead to the politician's removal from office. However, the exposure will also cause distress to the politician's innocent family members. Another journalist would publish the article, causing distress to the politician's innocent family members, no matter what Bradley does. Bradley does not prevent publishing the article."
3,side_effect_evitable_action_yes,39,4,2,1,0,0,"Ethan, a marine biologist, faces a moral dilemma. Ethan develops a method to increase the population of a rare fish species by breeding them in captivity. However, the fish's natural predators also increase in number due to the abundance of prey, leading to a decrease in other fish species that share the same habitat. If Ethan does not breed the rare fish species in captivity, there will be no decrease in other fish species due to the increase in predators. Ethan breeds the rare fish species in captivity"
3,means_evitable_action_yes,23,1,3,0,0,0,"Henry, a marketing executive, faces a moral dilemma. Henry is asked to create a marketing campaign for a tobacco company. The campaign would increase the company's sales, enabling them to donate a large sum of money to a cancer research organization. If Henry does not create the marketing campaign, harmful tobacco products will not be promoted. Henry creates the marketing campaign."
3,side_effect_evitable_prevention_no,4,2,4,1,0,1,"Alice, a rocket scientist, faces a moral dilemma. Alice develops a new, more efficient rocket engine that has the potential to revolutionize space travel. However, the production of the engine results in a significant amount of pollution. If Alice prevents the creation of the new rocket engine, significant pollution will not be caused during the engine's production. Alice does not prevent the creation of the new rocket engine"
3,side_effect_inevitable_prevention_no,34,3,3,1,1,1,"Felicity, a rocket engineer, faces a moral dilemma. Felicity develops a new rocket design that can carry larger payloads, increasing the potential for scientific research in space. However, the new design also produces louder noise during launches, causing disturbances to nearby wildlife habitats. Another rocket engineer would introduce the new rocket design, causing disturbances to nearby wildlife habitats due to loud noise, no matter what Felicity does. Felicity does not prevent the introduction of the new rocket design."
3,means_inevitable_action_yes,24,3,1,0,1,0,"Olivia, a forensic psychologist, faces a moral dilemma. Olivia must decide whether to use a controversial and potentially harmful therapy technique to unlock repressed memories in a crime witness. The retrieved memories could help solve a high-profile criminal case and bring justice to the victims. Another forensic psychologist would use the controversial and potentially harmful therapy technique, causing the harm, no matter what Olivia does. Olivia uses the controversial and potentially harmful therapy technique."
3,side_effect_inevitable_action_yes,31,5,1,1,1,0,"Bradley, a journalist, faces a moral dilemma. Bradley writes an investigative article about the negative environmental impact of a local factory. While the article raises awareness and motivates the community to take action, it also causes job insecurity for the factory workers. Another journalist would publish the article, causing job insecurity for the factory workers, no matter what Bradley does. Bradley publishes the article about the factory's environmental impact"
3,side_effect_evitable_prevention_no,24,1,3,1,0,1,"Olivia, a forensic psychologist, faces a moral dilemma. Olivia introduces a new method of offender profiling that greatly improves the identification and apprehension of criminals. However, this new method results in the widespread invasion of privacy for innocent individuals. If Olivia prevents the introduction of the new offender profiling method, the widespread invasion of privacy for innocent individuals will not occur. Olivia does not prevent the introduction of the new offender profiling method"
3,means_evitable_prevention_no,19,5,4,0,0,1,"Nancy, a television producer, faces a moral dilemma. Nancy must decide whether to air an investigative report that exposes a corrupt politician. The report will ruin the politician's career, but it is necessary to inform the public about the corruption. If Nancy prevents airing the investigative report, the politician's career will not be ruined. Nancy does not prevent airing the investigative report."
3,side_effect_inevitable_prevention_no,2,3,1,1,1,1,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has access to grant funding that would allow her to build observation towers for studying wildlife. However, the construction will damage the natural habitat. Another wildlife conservationist would use the grant to build the observation towers, causing damage to the natural habitat, no matter what Elena does. Elena does not prevent the construction of the observation towers."
3,means_inevitable_prevention_no,18,5,1,0,1,1,"Bianca, a trauma therapist, faces a moral dilemma. Bianca must decide whether to use a controversial therapy technique that involves patients reliving their traumatic experiences in order to overcome them. This therapy is highly effective but causes short-term emotional distress to the patients. Another therapist would use the controversial therapy technique, causing short-term emotional distress to patients, no matter what Bianca does. Bianca does not prevent the use of the controversial therapy technique."
3,means_inevitable_action_yes,23,1,4,0,1,0,"Henry, a marketing executive, faces a moral dilemma. Henry is asked to create a marketing campaign for a tobacco company. The campaign would increase the company's sales, enabling them to donate a large sum of money to a cancer research organization. Another marketing executive would create the marketing campaign, promoting harmful tobacco products, no matter what Henry does. Henry creates the marketing campaign."
0,means_inevitable_prevention_no,24,2,4,0,1,1,"Olivia, a forensic psychologist, faces a moral dilemma. Olivia must decide whether to use a controversial and potentially harmful therapy technique to unlock repressed memories in a crime witness. The retrieved memories could help solve a high-profile criminal case and bring justice to the victims. Another forensic psychologist would use the controversial and potentially harmful therapy technique, causing the harm, no matter what Olivia does. Olivia does not prevent the use of the controversial and potentially harmful therapy technique."
0,side_effect_evitable_prevention_no,39,4,4,1,0,1,"Ethan, a marine biologist, faces a moral dilemma. Ethan develops a method to increase the population of a rare fish species by breeding them in captivity. However, the fish's natural predators also increase in number due to the abundance of prey, leading to a decrease in other fish species that share the same habitat. If Ethan prevents the breeding of the rare fish species in captivity, there will be no decrease in other fish species due to the increase in predators. Ethan does not prevent the breeding of the rare fish species in captivity"
0,side_effect_evitable_action_yes,4,4,4,1,0,0,"Alice, a rocket scientist, faces a moral dilemma. Alice develops a new, more efficient rocket engine that has the potential to revolutionize space travel. However, the production of the engine results in a significant amount of pollution. If Alice does not create the new rocket engine, significant pollution will not be caused during the engine's production. Alice creates the new rocket engine"
0,side_effect_inevitable_prevention_no,31,4,4,1,1,1,"Bradley, a journalist, faces a moral dilemma. Bradley writes an investigative article about the negative environmental impact of a local factory. While the article raises awareness and motivates the community to take action, it also causes job insecurity for the factory workers. Another journalist would publish the article, causing job insecurity for the factory workers, no matter what Bradley does. Bradley does not prevent publishing the article."
0,means_inevitable_action_yes,31,4,3,0,1,0,"Bradley, a journalist, faces a moral dilemma. Bradley has the opportunity to expose a corrupt politician, which will lead to the politician's removal from office. However, the exposure will also cause distress to the politician's innocent family members. Another journalist would publish the article, causing distress to the politician's innocent family members, no matter what Bradley does. Bradley publishes the article exposing the corrupt politician."
0,means_inevitable_prevention_no,19,4,3,0,1,1,"Nancy, a television producer, faces a moral dilemma. Nancy must decide whether to air an investigative report that exposes a corrupt politician. The report will ruin the politician's career, but it is necessary to inform the public about the corruption. Another television producer would air the investigative report, ruining the politician's career, no matter what Nancy does. Nancy does not prevent airing the investigative report."
0,means_evitable_prevention_no,2,4,4,0,0,1,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has discovered a recipie to increase the fish population in a lake, which will help in preserving an endangered bird species that feeds on those fish. However, to do so, she must first eliminate a non-native fish species in the lake. If Elena prevents the use of the chemical, the non-native fish species will not be eliminated. Elena does not prevent the use of the chemical."
0,means_evitable_action_yes,31,4,3,0,0,0,"Bradley, a journalist, faces a moral dilemma. Bradley has the opportunity to expose a corrupt politician, which will lead to the politician's removal from office. However, the exposure will also cause distress to the politician's innocent family members. If Bradley does not publish the article, no distress will be caused to the innocent family members. Bradley publishes the article exposing the corrupt politician."
0,means_evitable_prevention_no,39,4,4,0,0,1,"Ethan, a marine biologist, faces a moral dilemma. Ethan must decide whether to relocate a group of endangered coral to a safer area, which requires breaking some of the coral during the process. The relocation is necessary to save the coral from destruction due to human activities. If Ethan prevents the relocation of the endangered coral, no coral will be broken. Ethan does not prevent the relocation of the endangered coral."
0,side_effect_inevitable_action_yes,10,4,5,1,1,0,"Fiona, a neuroscientist, faces a moral dilemma. Fiona has discovered a new method to stimulate brain activity in comatose patients, potentially waking them up. However, the method can cause severe pain in some patients, even though it's not necessary for the method to work. Another neuroscientist would apply the new method to stimulate brain activity in comatose patients, causing severe pain in some patients, no matter what Fiona does. Fiona applies the new method to stimulate brain activity in comatose patients"
0,side_effect_inevitable_prevention_no,23,4,3,1,1,1,"Henry, a marketing executive, faces a moral dilemma. Henry has been tasked with creating a marketing campaign for a new online gambling platform. The campaign will bring in new customers and generate revenue for the company, but it will also increase the number of people susceptible to gambling addiction. Another marketing executive would create the marketing campaign, increasing the number of people susceptible to gambling addiction, no matter what Henry does. Henry does not prevent the creation of the marketing campaign."
0,side_effect_evitable_action_yes,34,4,3,1,0,0,"Felicity, a rocket engineer, faces a moral dilemma. Felicity develops a new rocket design that can carry larger payloads, increasing the potential for scientific research in space. However, the new design also produces louder noise during launches, causing disturbances to nearby wildlife habitats. If Felicity does not introduce the new rocket design, there will be no disturbances to nearby wildlife habitats due to loud noise. Felicity introduces the new rocket design"
0,side_effect_inevitable_action_yes,18,4,3,1,1,0,"Bianca, a trauma therapist, faces a moral dilemma. Bianca is considering implementing group therapy sessions for trauma survivors. While these sessions can foster a sense of community and support, they may also trigger negative emotions in some participants when hearing others' stories. Another therapist would implement group therapy sessions, causing triggered negative emotions in participants, no matter what Bianca does. Bianca implements group therapy sessions"
0,side_effect_evitable_prevention_no,23,4,3,1,0,1,"Henry, a marketing executive, faces a moral dilemma. Henry has been tasked with creating a marketing campaign for a new online gambling platform. The campaign will bring in new customers and generate revenue for the company, but it will also increase the number of people susceptible to gambling addiction. If Henry prevents the creation of the marketing campaign, the number of people susceptible to gambling addiction will not increase. Henry does not prevent the creation of the marketing campaign"
0,means_evitable_action_yes,24,4,4,0,0,0,"Olivia, a forensic psychologist, faces a moral dilemma. Olivia must decide whether to use a controversial and potentially harmful therapy technique to unlock repressed memories in a crime witness. The retrieved memories could help solve a high-profile criminal case and bring justice to the victims. If Olivia does not use the controversial and potentially harmful therapy technique, the harm will not occur. Olivia uses the controversial and potentially harmful therapy technique."
0,means_inevitable_action_yes,18,4,5,0,1,0,"Bianca, a trauma therapist, faces a moral dilemma. Bianca must decide whether to use a controversial therapy technique that involves patients reliving their traumatic experiences in order to overcome them. This therapy is highly effective but causes short-term emotional distress to the patients. Another therapist would use the controversial therapy technique, causing short-term emotional distress to patients, no matter what Bianca does. Bianca uses the controversial therapy technique."
